Date,Time Spent (seconds),Number of People,Category
2018-04-19T00:00:00,132,1,News & Opinion
2018-04-19T00:00:00,14,1,Entertainment
2018-04-20T00:00:00,19890,1,Software Development
2018-04-20T00:00:00,6772,1,Communication & Scheduling
2018-04-20T00:00:00,3057,1,Reference & Learning
2018-04-20T00:00:00,2684,1,Social Networking
2018-04-20T00:00:00,486,1,Utilities
2018-04-20T00:00:00,363,1,News & Opinion
2018-04-20T00:00:00,358,1,Design & Composition
2018-04-20T00:00:00,267,1,Uncategorized
2018-04-20T00:00:00,118,1,Business
2018-04-21T00:00:00,9858,1,Reference & Learning
2018-04-21T00:00:00,5198,1,Communication & Scheduling
2018-04-21T00:00:00,1449,1,Social Networking
2018-04-21T00:00:00,1304,1,Software Development
2018-04-21T00:00:00,1294,1,Entertainment
2018-04-21T00:00:00,794,1,News & Opinion
2018-04-21T00:00:00,553,1,Utilities
2018-04-21T00:00:00,209,1,Uncategorized
2018-04-21T00:00:00,71,1,Design & Composition
2018-04-21T00:00:00,70,1,Business
2018-04-22T00:00:00,9502,1,Software Development
2018-04-22T00:00:00,5220,1,Reference & Learning
2018-04-22T00:00:00,4719,1,Communication & Scheduling
2018-04-22T00:00:00,1612,1,News & Opinion
2018-04-22T00:00:00,1417,1,Business
2018-04-22T00:00:00,1217,1,Design & Composition
2018-04-22T00:00:00,988,1,Utilities
2018-04-22T00:00:00,910,1,Social Networking
2018-04-22T00:00:00,516,1,Entertainment
2018-04-22T00:00:00,130,1,Uncategorized
2018-04-23T00:00:00,36152,1,Software Development
2018-04-23T00:00:00,5626,1,Communication & Scheduling
2018-04-23T00:00:00,3091,1,Reference & Learning
2018-04-23T00:00:00,1040,1,Social Networking
2018-04-23T00:00:00,730,1,Business
2018-04-23T00:00:00,627,1,Uncategorized
2018-04-23T00:00:00,560,1,Utilities
2018-04-23T00:00:00,104,1,News & Opinion
2018-04-23T00:00:00,64,1,Entertainment
2018-04-23T00:00:00,9,1,Design & Composition
2018-04-23T00:00:00,3,1,Shopping
2018-04-24T00:00:00,7674,1,Software Development
2018-04-24T00:00:00,1487,1,Reference & Learning
2018-04-24T00:00:00,340,1,Communication & Scheduling
2018-04-24T00:00:00,331,1,Business
2018-04-24T00:00:00,128,1,Social Networking
2018-04-24T00:00:00,111,1,Utilities
2018-04-24T00:00:00,40,1,Entertainment
2018-04-24T00:00:00,21,1,Uncategorized
2018-04-25T00:00:00,25731,1,Software Development
2018-04-25T00:00:00,3503,1,Communication & Scheduling
2018-04-25T00:00:00,1734,1,Design & Composition
2018-04-25T00:00:00,938,1,Reference & Learning
2018-04-25T00:00:00,811,1,Social Networking
2018-04-25T00:00:00,677,1,Entertainment
2018-04-25T00:00:00,414,1,Utilities
2018-04-25T00:00:00,411,1,News & Opinion
2018-04-25T00:00:00,354,1,Uncategorized
2018-04-25T00:00:00,147,1,Business
2018-04-26T00:00:00,16171,1,Software Development
2018-04-26T00:00:00,5662,1,Reference & Learning
2018-04-26T00:00:00,3781,1,Communication & Scheduling
2018-04-26T00:00:00,2592,1,Design & Composition
2018-04-26T00:00:00,1353,1,Entertainment
2018-04-26T00:00:00,793,1,News & Opinion
2018-04-26T00:00:00,695,1,Utilities
2018-04-26T00:00:00,520,1,Social Networking
2018-04-26T00:00:00,137,1,Uncategorized
2018-04-26T00:00:00,59,1,Shopping
2018-04-26T00:00:00,53,1,Business
2018-04-27T00:00:00,13724,1,Software Development
2018-04-27T00:00:00,9529,1,Reference & Learning
2018-04-27T00:00:00,7059,1,Communication & Scheduling
2018-04-27T00:00:00,1932,1,Social Networking
2018-04-27T00:00:00,1928,1,Entertainment
2018-04-27T00:00:00,1073,1,News & Opinion
2018-04-27T00:00:00,1060,1,Uncategorized
2018-04-27T00:00:00,682,1,Utilities
2018-04-27T00:00:00,535,1,Business
2018-04-27T00:00:00,260,1,Design & Composition
2018-04-27T00:00:00,116,1,Shopping
2018-04-28T00:00:00,5567,1,Software Development
2018-04-28T00:00:00,5013,1,Reference & Learning
2018-04-28T00:00:00,4475,1,Communication & Scheduling
2018-04-28T00:00:00,2282,1,Social Networking
2018-04-28T00:00:00,1216,1,Uncategorized
2018-04-28T00:00:00,954,1,Design & Composition
2018-04-28T00:00:00,869,1,Entertainment
2018-04-28T00:00:00,356,1,Utilities
2018-04-28T00:00:00,270,1,News & Opinion
2018-04-28T00:00:00,2,1,Business
2018-04-29T00:00:00,7122,1,Software Development
2018-04-29T00:00:00,4572,1,Communication & Scheduling
2018-04-29T00:00:00,2877,1,Reference & Learning
2018-04-29T00:00:00,1714,1,Business
2018-04-29T00:00:00,1101,1,Social Networking
2018-04-29T00:00:00,608,1,Utilities
2018-04-29T00:00:00,427,1,Entertainment
2018-04-29T00:00:00,306,1,News & Opinion
2018-04-29T00:00:00,88,1,Uncategorized
2018-04-29T00:00:00,15,1,Design & Composition
2018-04-30T00:00:00,15526,1,Software Development
2018-04-30T00:00:00,7905,1,Design & Composition
2018-04-30T00:00:00,4524,1,Reference & Learning
2018-04-30T00:00:00,2631,1,Communication & Scheduling
2018-04-30T00:00:00,634,1,Utilities
2018-04-30T00:00:00,321,1,News & Opinion
2018-04-30T00:00:00,119,1,Uncategorized
2018-04-30T00:00:00,29,1,Business
2018-05-01T00:00:00,18268,1,Software Development
2018-05-01T00:00:00,4557,1,Reference & Learning
2018-05-01T00:00:00,2517,1,Communication & Scheduling
2018-05-01T00:00:00,883,1,Business
2018-05-01T00:00:00,657,1,Utilities
2018-05-01T00:00:00,579,1,Design & Composition
2018-05-01T00:00:00,396,1,Social Networking
2018-05-01T00:00:00,234,1,News & Opinion
2018-05-01T00:00:00,82,1,Uncategorized
2018-05-01T00:00:00,2,1,Entertainment
2018-05-02T00:00:00,17692,1,Software Development
2018-05-02T00:00:00,6713,1,Communication & Scheduling
2018-05-02T00:00:00,3301,1,Business
2018-05-02T00:00:00,2588,1,Reference & Learning
2018-05-02T00:00:00,724,1,Social Networking
2018-05-02T00:00:00,588,1,Utilities
2018-05-02T00:00:00,344,1,Design & Composition
2018-05-02T00:00:00,116,1,News & Opinion
2018-05-02T00:00:00,62,1,Uncategorized
2018-05-02T00:00:00,10,1,Entertainment
2018-05-03T00:00:00,15739,1,Software Development
2018-05-03T00:00:00,5560,1,Communication & Scheduling
2018-05-03T00:00:00,1469,1,Reference & Learning
2018-05-03T00:00:00,1045,1,Business
2018-05-03T00:00:00,428,1,Utilities
2018-05-03T00:00:00,394,1,Social Networking
2018-05-03T00:00:00,147,1,Design & Composition
2018-05-03T00:00:00,119,1,News & Opinion
2018-05-03T00:00:00,9,1,Entertainment
2018-05-04T00:00:00,6610,1,Communication & Scheduling
2018-05-04T00:00:00,5543,1,Software Development
2018-05-04T00:00:00,2205,1,Reference & Learning
2018-05-04T00:00:00,795,1,Entertainment
2018-05-04T00:00:00,575,1,Social Networking
2018-05-04T00:00:00,558,1,Utilities
2018-05-04T00:00:00,61,1,Business
2018-05-04T00:00:00,52,1,Uncategorized
2018-05-04T00:00:00,22,1,Design & Composition
2018-05-05T00:00:00,4920,1,Reference & Learning
2018-05-05T00:00:00,3531,1,Communication & Scheduling
2018-05-05T00:00:00,2235,1,Software Development
2018-05-05T00:00:00,1001,1,Utilities
2018-05-05T00:00:00,564,1,News & Opinion
2018-05-05T00:00:00,350,1,Social Networking
2018-05-05T00:00:00,223,1,Entertainment
2018-05-05T00:00:00,106,1,Business
2018-05-05T00:00:00,63,1,Design & Composition
2018-05-06T00:00:00,18977,1,Reference & Learning
2018-05-06T00:00:00,4645,1,Social Networking
2018-05-06T00:00:00,2664,1,Business
2018-05-06T00:00:00,2489,1,Communication & Scheduling
2018-05-06T00:00:00,1505,1,Design & Composition
2018-05-06T00:00:00,929,1,Software Development
2018-05-06T00:00:00,903,1,Utilities
2018-05-06T00:00:00,724,1,News & Opinion
2018-05-06T00:00:00,204,1,Uncategorized
2018-05-07T00:00:00,18687,1,Reference & Learning
2018-05-07T00:00:00,2737,1,Design & Composition
2018-05-07T00:00:00,1455,1,Entertainment
2018-05-07T00:00:00,957,1,Communication & Scheduling
2018-05-07T00:00:00,943,1,Social Networking
2018-05-07T00:00:00,903,1,Software Development
2018-05-07T00:00:00,874,1,Utilities
2018-05-07T00:00:00,610,1,Uncategorized
2018-05-07T00:00:00,491,1,Business
2018-05-07T00:00:00,125,1,Shopping
2018-05-07T00:00:00,120,1,News & Opinion
2018-05-08T00:00:00,13957,1,Reference & Learning
2018-05-08T00:00:00,6189,1,Design & Composition
2018-05-08T00:00:00,2723,1,Communication & Scheduling
2018-05-08T00:00:00,1001,1,Business
2018-05-08T00:00:00,853,1,Utilities
2018-05-08T00:00:00,820,1,Social Networking
2018-05-08T00:00:00,452,1,Software Development
2018-05-08T00:00:00,304,1,News & Opinion
2018-05-08T00:00:00,21,1,Uncategorized
2018-05-09T00:00:00,9205,1,Communication & Scheduling
2018-05-09T00:00:00,3227,1,Reference & Learning
2018-05-09T00:00:00,2725,1,Social Networking
2018-05-09T00:00:00,2311,1,Uncategorized
2018-05-09T00:00:00,2088,1,Software Development
2018-05-09T00:00:00,881,1,Utilities
2018-05-09T00:00:00,454,1,Entertainment
2018-05-09T00:00:00,280,1,Business
2018-05-09T00:00:00,233,1,News & Opinion
2018-05-09T00:00:00,201,1,Design & Composition
2018-05-10T00:00:00,4388,1,Communication & Scheduling
2018-05-10T00:00:00,1852,1,Reference & Learning
2018-05-10T00:00:00,1175,1,Social Networking
2018-05-10T00:00:00,892,1,Uncategorized
2018-05-10T00:00:00,884,1,Design & Composition
2018-05-10T00:00:00,646,1,Utilities
2018-05-10T00:00:00,584,1,Business
2018-05-10T00:00:00,300,1,Entertainment
2018-05-10T00:00:00,118,1,Software Development
2018-05-10T00:00:00,14,1,News & Opinion
2018-05-11T00:00:00,7031,1,Reference & Learning
2018-05-11T00:00:00,4450,1,Entertainment
2018-05-11T00:00:00,1823,1,Utilities
2018-05-11T00:00:00,1305,1,Social Networking
2018-05-11T00:00:00,817,1,Design & Composition
2018-05-11T00:00:00,622,1,Communication & Scheduling
2018-05-11T00:00:00,312,1,Uncategorized
2018-05-11T00:00:00,234,1,News & Opinion
2018-05-11T00:00:00,181,1,Business
2018-05-11T00:00:00,133,1,Software Development
2018-05-12T00:00:00,2730,1,Reference & Learning
2018-05-12T00:00:00,1806,1,Communication & Scheduling
2018-05-12T00:00:00,1782,1,Social Networking
2018-05-12T00:00:00,661,1,News & Opinion
2018-05-12T00:00:00,544,1,Software Development
2018-05-12T00:00:00,150,1,Utilities
2018-05-12T00:00:00,80,1,Uncategorized
2018-05-12T00:00:00,61,1,Business
2018-05-12T00:00:00,9,1,Design & Composition
2018-05-13T00:00:00,9212,1,Software Development
2018-05-13T00:00:00,3909,1,Reference & Learning
2018-05-13T00:00:00,2379,1,Business
2018-05-13T00:00:00,1625,1,Design & Composition
2018-05-13T00:00:00,1495,1,Communication & Scheduling
2018-05-13T00:00:00,659,1,Utilities
2018-05-13T00:00:00,202,1,Social Networking
2018-05-13T00:00:00,188,1,News & Opinion
2018-05-13T00:00:00,120,1,Uncategorized
2018-05-13T00:00:00,3,1,Entertainment
2018-05-14T00:00:00,1935,1,Reference & Learning
2018-05-14T00:00:00,583,1,News & Opinion
2018-05-14T00:00:00,437,1,Uncategorized
2018-05-14T00:00:00,360,1,Communication & Scheduling
2018-05-14T00:00:00,337,1,Social Networking
2018-05-14T00:00:00,276,1,Utilities
2018-05-14T00:00:00,150,1,Design & Composition
2018-05-14T00:00:00,9,1,Business
2018-05-14T00:00:00,5,1,Software Development
2018-05-15T00:00:00,3113,1,Communication & Scheduling
2018-05-15T00:00:00,1689,1,Social Networking
2018-05-15T00:00:00,869,1,Reference & Learning
2018-05-15T00:00:00,213,1,Business
2018-05-15T00:00:00,158,1,Software Development
2018-05-15T00:00:00,145,1,Utilities
2018-05-15T00:00:00,138,1,Uncategorized
2018-05-15T00:00:00,124,1,News & Opinion
2018-05-15T00:00:00,30,1,Design & Composition
2018-05-16T00:00:00,2290,1,Reference & Learning
2018-05-16T00:00:00,2226,1,Communication & Scheduling
2018-05-16T00:00:00,976,1,Social Networking
2018-05-16T00:00:00,699,1,Business
2018-05-16T00:00:00,144,1,News & Opinion
2018-05-16T00:00:00,121,1,Utilities
2018-05-16T00:00:00,3,1,Software Development
2018-05-17T00:00:00,3547,1,Reference & Learning
2018-05-17T00:00:00,3045,1,Software Development
2018-05-17T00:00:00,2941,1,Communication & Scheduling
2018-05-17T00:00:00,2191,1,Entertainment
2018-05-17T00:00:00,1386,1,Social Networking
2018-05-17T00:00:00,1342,1,News & Opinion
2018-05-17T00:00:00,621,1,Uncategorized
2018-05-17T00:00:00,568,1,Business
2018-05-17T00:00:00,295,1,Utilities
2018-05-17T00:00:00,16,1,Design & Composition
2018-05-18T00:00:00,23396,1,Software Development
2018-05-18T00:00:00,5402,1,Reference & Learning
2018-05-18T00:00:00,3745,1,Social Networking
2018-05-18T00:00:00,2830,1,Uncategorized
2018-05-18T00:00:00,2625,1,Communication & Scheduling
2018-05-18T00:00:00,1894,1,News & Opinion
2018-05-18T00:00:00,578,1,Utilities
2018-05-18T00:00:00,359,1,Design & Composition
2018-05-18T00:00:00,1,1,Business
2018-05-19T00:00:00,5504,1,Design & Composition
2018-05-19T00:00:00,5414,1,Social Networking
2018-05-19T00:00:00,5229,1,Communication & Scheduling
2018-05-19T00:00:00,3261,1,Reference & Learning
2018-05-19T00:00:00,1655,1,Uncategorized
2018-05-19T00:00:00,1007,1,News & Opinion
2018-05-19T00:00:00,878,1,Software Development
2018-05-19T00:00:00,617,1,Utilities
2018-05-19T00:00:00,523,1,Entertainment
2018-05-19T00:00:00,49,1,Business
2018-05-20T00:00:00,8847,1,Communication & Scheduling
2018-05-20T00:00:00,8475,1,Social Networking
2018-05-20T00:00:00,7462,1,Reference & Learning
2018-05-20T00:00:00,1785,1,Uncategorized
2018-05-20T00:00:00,873,1,Utilities
2018-05-20T00:00:00,553,1,Software Development
2018-05-20T00:00:00,507,1,News & Opinion
2018-05-20T00:00:00,135,1,Design & Composition
2018-05-20T00:00:00,81,1,Entertainment
2018-05-20T00:00:00,4,1,Shopping
2018-05-20T00:00:00,2,1,Business
2018-05-21T00:00:00,8005,1,Design & Composition
2018-05-21T00:00:00,3067,1,Communication & Scheduling
2018-05-21T00:00:00,2760,1,Reference & Learning
2018-05-21T00:00:00,1789,1,Social Networking
2018-05-21T00:00:00,623,1,Utilities
2018-05-21T00:00:00,567,1,Uncategorized
2018-05-21T00:00:00,527,1,News & Opinion
2018-05-21T00:00:00,119,1,Entertainment
2018-05-21T00:00:00,63,1,Business
2018-05-21T00:00:00,49,1,Software Development
2018-05-22T00:00:00,3269,1,Reference & Learning
2018-05-22T00:00:00,2640,1,Communication & Scheduling
2018-05-22T00:00:00,1342,1,Social Networking
2018-05-22T00:00:00,1087,1,News & Opinion
2018-05-22T00:00:00,787,1,Uncategorized
2018-05-22T00:00:00,734,1,Entertainment
2018-05-22T00:00:00,373,1,Software Development
2018-05-22T00:00:00,168,1,Design & Composition
2018-05-22T00:00:00,71,1,Utilities
2018-05-22T00:00:00,18,1,Business
2018-05-23T00:00:00,3943,1,Reference & Learning
2018-05-23T00:00:00,2634,1,Social Networking
2018-05-23T00:00:00,1558,1,Communication & Scheduling
2018-05-23T00:00:00,1516,1,News & Opinion
2018-05-23T00:00:00,1351,1,Business
2018-05-23T00:00:00,1099,1,Uncategorized
2018-05-23T00:00:00,211,1,Utilities
2018-05-23T00:00:00,86,1,Software Development
2018-05-23T00:00:00,82,1,Entertainment
2018-05-23T00:00:00,23,1,Shopping
2018-05-24T00:00:00,1438,1,Reference & Learning
2018-05-24T00:00:00,922,1,News & Opinion
2018-05-24T00:00:00,877,1,Communication & Scheduling
2018-05-24T00:00:00,452,1,Social Networking
2018-05-24T00:00:00,368,1,Software Development
2018-05-24T00:00:00,322,1,Utilities
2018-05-24T00:00:00,198,1,Uncategorized
2018-05-24T00:00:00,180,1,Entertainment
2018-05-24T00:00:00,78,1,Design & Composition
2018-05-24T00:00:00,27,1,Business
2018-05-25T00:00:00,1428,1,Reference & Learning
2018-05-25T00:00:00,1392,1,Entertainment
2018-05-25T00:00:00,1391,1,Communication & Scheduling
2018-05-25T00:00:00,1372,1,Software Development
2018-05-25T00:00:00,1096,1,Shopping
2018-05-25T00:00:00,775,1,Social Networking
2018-05-25T00:00:00,466,1,Uncategorized
2018-05-25T00:00:00,271,1,Business
2018-05-25T00:00:00,215,1,Utilities
2018-05-26T00:00:00,1955,1,Reference & Learning
2018-05-26T00:00:00,1236,1,Utilities
2018-05-26T00:00:00,1120,1,Communication & Scheduling
2018-05-26T00:00:00,512,1,Social Networking
2018-05-26T00:00:00,308,1,Design & Composition
2018-05-26T00:00:00,113,1,News & Opinion
2018-05-26T00:00:00,78,1,Uncategorized
2018-05-26T00:00:00,59,1,Software Development
2018-05-26T00:00:00,41,1,Shopping
2018-05-26T00:00:00,8,1,Business
2018-05-27T00:00:00,8090,1,Reference & Learning
2018-05-27T00:00:00,6683,1,Social Networking
2018-05-27T00:00:00,1641,1,Entertainment
2018-05-27T00:00:00,1427,1,News & Opinion
2018-05-27T00:00:00,1156,1,Communication & Scheduling
2018-05-27T00:00:00,597,1,Utilities
2018-05-27T00:00:00,303,1,Shopping
2018-05-27T00:00:00,250,1,Software Development
2018-05-27T00:00:00,39,1,Design & Composition
2018-05-27T00:00:00,12,1,Uncategorized
2018-05-28T00:00:00,811,1,Reference & Learning
2018-05-28T00:00:00,504,1,Social Networking
2018-05-28T00:00:00,276,1,Communication & Scheduling
2018-05-28T00:00:00,148,1,Utilities
2018-05-28T00:00:00,33,1,Design & Composition
2018-05-28T00:00:00,23,1,Entertainment
2018-05-29T00:00:00,3053,1,Social Networking
2018-05-29T00:00:00,2544,1,Communication & Scheduling
2018-05-29T00:00:00,1783,1,Reference & Learning
2018-05-29T00:00:00,1582,1,News & Opinion
2018-05-29T00:00:00,451,1,Utilities
2018-05-29T00:00:00,388,1,Software Development
2018-05-29T00:00:00,206,1,Uncategorized
2018-05-29T00:00:00,55,1,Business
2018-05-29T00:00:00,29,1,Entertainment
2018-05-30T00:00:00,4008,1,Reference & Learning
2018-05-30T00:00:00,3048,1,Entertainment
2018-05-30T00:00:00,1997,1,Communication & Scheduling
2018-05-30T00:00:00,1143,1,Social Networking
2018-05-30T00:00:00,641,1,News & Opinion
2018-05-30T00:00:00,350,1,Utilities
2018-05-30T00:00:00,81,1,Software Development
2018-05-31T00:00:00,9643,1,Reference & Learning
2018-05-31T00:00:00,4054,1,Communication & Scheduling
2018-05-31T00:00:00,2792,1,Design & Composition
2018-05-31T00:00:00,2422,1,Social Networking
2018-05-31T00:00:00,454,1,Utilities
2018-05-31T00:00:00,208,1,Business
2018-05-31T00:00:00,181,1,News & Opinion
2018-05-31T00:00:00,35,1,Uncategorized
2018-05-31T00:00:00,6,1,Entertainment
2018-06-01T00:00:00,5707,1,Reference & Learning
2018-06-01T00:00:00,1477,1,Social Networking
2018-06-01T00:00:00,777,1,Communication & Scheduling
2018-06-01T00:00:00,158,1,Utilities
2018-06-01T00:00:00,141,1,News & Opinion
2018-06-01T00:00:00,48,1,Software Development
2018-06-01T00:00:00,23,1,Entertainment
2018-06-01T00:00:00,4,1,Uncategorized
2018-06-02T00:00:00,4483,1,Reference & Learning
2018-06-02T00:00:00,2229,1,Communication & Scheduling
2018-06-02T00:00:00,1522,1,Social Networking
2018-06-02T00:00:00,638,1,Entertainment
2018-06-02T00:00:00,301,1,Uncategorized
2018-06-02T00:00:00,256,1,News & Opinion
2018-06-02T00:00:00,195,1,Utilities
2018-06-02T00:00:00,170,1,Business
2018-06-02T00:00:00,11,1,Design & Composition
2018-06-02T00:00:00,9,1,Shopping
2018-06-02T00:00:00,2,1,Software Development
2018-06-03T00:00:00,7037,1,Software Development
2018-06-03T00:00:00,5465,1,Reference & Learning
2018-06-03T00:00:00,2342,1,Uncategorized
2018-06-03T00:00:00,1778,1,Social Networking
2018-06-03T00:00:00,1770,1,Design & Composition
2018-06-03T00:00:00,1191,1,Utilities
2018-06-03T00:00:00,1040,1,Communication & Scheduling
2018-06-03T00:00:00,891,1,News & Opinion
2018-06-03T00:00:00,481,1,Business
2018-06-03T00:00:00,170,1,Shopping
2018-06-04T00:00:00,3937,1,Social Networking
2018-06-04T00:00:00,2998,1,Reference & Learning
2018-06-04T00:00:00,2824,1,Communication & Scheduling
2018-06-04T00:00:00,1634,1,Software Development
2018-06-04T00:00:00,456,1,Design & Composition
2018-06-04T00:00:00,360,1,News & Opinion
2018-06-04T00:00:00,352,1,Utilities
2018-06-04T00:00:00,226,1,Uncategorized
2018-06-04T00:00:00,226,1,Business
2018-06-04T00:00:00,30,1,Entertainment
2018-06-05T00:00:00,1412,1,Social Networking
2018-06-05T00:00:00,779,1,Reference & Learning
2018-06-05T00:00:00,149,1,Communication & Scheduling
2018-06-05T00:00:00,121,1,Utilities
2018-06-05T00:00:00,60,1,Software Development
2018-06-05T00:00:00,44,1,Uncategorized
2018-06-06T00:00:00,5103,1,Social Networking
2018-06-06T00:00:00,3487,1,Communication & Scheduling
2018-06-06T00:00:00,3046,1,Reference & Learning
2018-06-06T00:00:00,1095,1,Utilities
2018-06-06T00:00:00,867,1,Software Development
2018-06-06T00:00:00,451,1,News & Opinion
2018-06-06T00:00:00,330,1,Uncategorized
2018-06-06T00:00:00,313,1,Design & Composition
2018-06-06T00:00:00,94,1,Business
2018-06-06T00:00:00,1,1,Shopping
2018-06-07T00:00:00,2685,1,Reference & Learning
2018-06-07T00:00:00,2642,1,Social Networking
2018-06-07T00:00:00,1342,1,Communication & Scheduling
2018-06-07T00:00:00,232,1,Utilities
2018-06-07T00:00:00,153,1,News & Opinion
2018-06-07T00:00:00,151,1,Business
2018-06-07T00:00:00,113,1,Design & Composition
2018-06-07T00:00:00,53,1,Software Development
2018-06-07T00:00:00,19,1,Uncategorized
2018-06-08T00:00:00,5738,1,Communication & Scheduling
2018-06-08T00:00:00,4971,1,Reference & Learning
2018-06-08T00:00:00,1435,1,Social Networking
2018-06-08T00:00:00,1013,1,Uncategorized
2018-06-08T00:00:00,992,1,Software Development
2018-06-08T00:00:00,911,1,News & Opinion
2018-06-08T00:00:00,806,1,Business
2018-06-08T00:00:00,515,1,Utilities
2018-06-08T00:00:00,371,1,Shopping
2018-06-08T00:00:00,162,1,Design & Composition
2018-06-09T00:00:00,2399,1,Social Networking
2018-06-09T00:00:00,1442,1,Reference & Learning
2018-06-09T00:00:00,193,1,Utilities
2018-06-09T00:00:00,80,1,News & Opinion
2018-06-09T00:00:00,59,1,Business
2018-06-09T00:00:00,8,1,Communication & Scheduling
2018-06-09T00:00:00,3,1,Uncategorized
2018-06-09T00:00:00,3,1,Shopping
2018-06-10T00:00:00,6697,1,Reference & Learning
2018-06-10T00:00:00,4104,1,Communication & Scheduling
2018-06-10T00:00:00,3859,1,Software Development
2018-06-10T00:00:00,3159,1,Uncategorized
2018-06-10T00:00:00,2321,1,Social Networking
2018-06-10T00:00:00,1148,1,News & Opinion
2018-06-10T00:00:00,1075,1,Shopping
2018-06-10T00:00:00,993,1,Utilities
2018-06-10T00:00:00,647,1,Design & Composition
2018-06-10T00:00:00,532,1,Business
2018-06-10T00:00:00,216,1,Entertainment
2018-06-11T00:00:00,5538,1,Reference & Learning
2018-06-11T00:00:00,3384,1,Communication & Scheduling
2018-06-11T00:00:00,1757,1,Social Networking
2018-06-11T00:00:00,1494,1,Business
2018-06-11T00:00:00,1299,1,Software Development
2018-06-11T00:00:00,1119,1,Entertainment
2018-06-11T00:00:00,895,1,Design & Composition
2018-06-11T00:00:00,525,1,News & Opinion
2018-06-11T00:00:00,522,1,Uncategorized
2018-06-11T00:00:00,522,1,Utilities
2018-06-11T00:00:00,52,1,Shopping
2018-06-12T00:00:00,6311,1,Reference & Learning
2018-06-12T00:00:00,4418,1,Communication & Scheduling
2018-06-12T00:00:00,3596,1,Software Development
2018-06-12T00:00:00,2044,1,Social Networking
2018-06-12T00:00:00,1252,1,Uncategorized
2018-06-12T00:00:00,964,1,News & Opinion
2018-06-12T00:00:00,900,1,Design & Composition
2018-06-12T00:00:00,732,1,Utilities
2018-06-12T00:00:00,146,1,Business
2018-06-12T00:00:00,140,1,Shopping
2018-06-12T00:00:00,22,1,Entertainment
2018-06-13T00:00:00,6635,1,Design & Composition
2018-06-13T00:00:00,3169,1,Reference & Learning
2018-06-13T00:00:00,2787,1,Communication & Scheduling
2018-06-13T00:00:00,2622,1,Software Development
2018-06-13T00:00:00,1983,1,Social Networking
2018-06-13T00:00:00,321,1,Utilities
2018-06-13T00:00:00,172,1,Business
2018-06-13T00:00:00,26,1,Uncategorized
2018-06-13T00:00:00,10,1,News & Opinion
2018-06-13T00:00:00,6,1,Entertainment
2018-06-14T00:00:00,6332,1,Software Development
2018-06-14T00:00:00,3837,1,Reference & Learning
2018-06-14T00:00:00,1607,1,Social Networking
2018-06-14T00:00:00,1502,1,Communication & Scheduling
2018-06-14T00:00:00,528,1,Uncategorized
2018-06-14T00:00:00,404,1,Utilities
2018-06-14T00:00:00,89,1,Business
2018-06-14T00:00:00,63,1,Design & Composition
2018-06-14T00:00:00,7,1,Entertainment
2018-06-15T00:00:00,10589,1,Reference & Learning
2018-06-15T00:00:00,8140,1,Software Development
2018-06-15T00:00:00,4920,1,Communication & Scheduling
2018-06-15T00:00:00,3813,1,Uncategorized
2018-06-15T00:00:00,2670,1,Social Networking
2018-06-15T00:00:00,946,1,Business
2018-06-15T00:00:00,846,1,Utilities
2018-06-15T00:00:00,272,1,News & Opinion
2018-06-15T00:00:00,31,1,Design & Composition
2018-06-15T00:00:00,15,1,Entertainment
2018-06-16T00:00:00,8195,1,Software Development
2018-06-16T00:00:00,3429,1,Reference & Learning
2018-06-16T00:00:00,2457,1,Communication & Scheduling
2018-06-16T00:00:00,1735,1,Uncategorized
2018-06-16T00:00:00,690,1,News & Opinion
2018-06-16T00:00:00,474,1,Social Networking
2018-06-16T00:00:00,448,1,Utilities
2018-06-16T00:00:00,129,1,Business
2018-06-16T00:00:00,3,1,Design & Composition
2018-06-17T00:00:00,12864,1,Software Development
2018-06-17T00:00:00,7271,1,Reference & Learning
2018-06-17T00:00:00,4072,1,Communication & Scheduling
2018-06-17T00:00:00,1177,1,Social Networking
2018-06-17T00:00:00,997,1,Entertainment
2018-06-17T00:00:00,947,1,Uncategorized
2018-06-17T00:00:00,581,1,Utilities
2018-06-17T00:00:00,575,1,News & Opinion
2018-06-17T00:00:00,45,1,Shopping
2018-06-17T00:00:00,3,1,Design & Composition
2018-06-18T00:00:00,5085,1,Reference & Learning
2018-06-18T00:00:00,3826,1,Communication & Scheduling
2018-06-18T00:00:00,3702,1,Software Development
2018-06-18T00:00:00,3673,1,Entertainment
2018-06-18T00:00:00,2118,1,Social Networking
2018-06-18T00:00:00,1630,1,Uncategorized
2018-06-18T00:00:00,1243,1,Business
2018-06-18T00:00:00,650,1,Design & Composition
2018-06-18T00:00:00,632,1,Utilities
2018-06-18T00:00:00,513,1,News & Opinion
2018-06-19T00:00:00,5631,1,Reference & Learning
2018-06-19T00:00:00,4258,1,Social Networking
2018-06-19T00:00:00,2059,1,Communication & Scheduling
2018-06-19T00:00:00,1240,1,Software Development
2018-06-19T00:00:00,875,1,Uncategorized
2018-06-19T00:00:00,324,1,Entertainment
2018-06-19T00:00:00,280,1,Business
2018-06-19T00:00:00,263,1,Utilities
2018-06-19T00:00:00,81,1,News & Opinion
2018-06-19T00:00:00,9,1,Design & Composition
2018-06-20T00:00:00,4206,1,Reference & Learning
2018-06-20T00:00:00,4082,1,Design & Composition
2018-06-20T00:00:00,1558,1,Communication & Scheduling
